2017-02-25 23:20:30,Hey guys! Actual #fakenews way to go #FOXNewsUS https://t.co/aimPPxbjNi
2017-02-25 23:20:24,"@mashable wrote an entire story about a @dbernstein tweet but I'm calling #fakenews because ""Boston journalist""?! https://t.co/kUW97ZoJSR"
2017-02-25 23:19:47,Thank you @FoxNews for reporting where @CNN and @nytimes will not. @realDonaldTrump is correct in assessing they ar… https://t.co/06LDk5VBfG
2017-02-25 23:19:38,Now that's gotta be #FakeNews https://t.co/FFOS0hAZAb
2017-02-25 23:19:08,#Trump putting journalists in danger giving dictators excuse to kill lying abt #fakenews whn afraid of #TrumpRussia… https://t.co/BKO8vFV8Uu
2017-02-25 23:18:43,@BrianHanes4 @Midgespeaks @monkeydogman Speaking of #fakenews : https://t.co/arEcYjcqIJ
2017-02-25 23:18:23,"Go ahead you freaks.
America already hates your guts; no doubt you'll continue to prove them right.
GFY #WHCD &amp;… https://t.co/Z8yFLejWzC"
2017-02-25 23:18:14,Well. We do care as most of us (with normally functioning brain) are sick and tired of globalists corporate… https://t.co/VHtUNUSvAs
2017-02-25 23:18:08,"You don't ask for 411 and reject it b/c it is against your opinion.  The report is FACT, your opinion is #fakenews… https://t.co/7r9KUFnaj8"
2017-02-25 23:18:08,"Not #FakeNews or #alternativefact
Failing @realDonaldTrump finally tells the truth about #FakeTerrorismExpert… https://t.co/1v2oAl587p"
2017-02-25 23:18:01,"BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - Joseph Bernstein... https://t.co/BswKALQdah via @YouTube"
2017-02-25 23:17:44,"Too bad 2check:
Did @nytimes actually call noted islamic scholar, blind sheikh Rahman an ""american hero""? #Fakenews
https://t.co/TuPXeyrmXA"
2017-02-25 23:17:32,And you wonder why the press can't be trusted - You won't see this bit of news on #MTP #thisweek #FakeNews… https://t.co/syU1bfmb0k
2017-02-25 23:16:59,"@realDonaldTrump

#Trump: ""Look over there, #MSM. We'll have rabbits.""

#FakeNews: ""And I get to tend the rabbits!"" https://t.co/UN2lQQB7mo"
2017-02-25 23:16:56,"Well Played, Sir! .@realDonaldTrump #FAKENEWS House of Cards - Chapter 49 - CNN coverage of the @DNC https://t.co/fEA4vn3Uju via @YouTube"
2017-02-25 23:16:26,"@EricMarkowitz &lt;== Says he is a writer and ""journalist"".  #FakeNews journalist perhaps? 😩👿👎 Crybaby https://t.co/pnNUKLNrRx"
2017-02-25 23:16:12,I can hear the MSM framing their narratives as I type!  #FAKENEWS https://t.co/8mzf031lsN
2017-02-25 23:16:12,More moronic #fakenews from BBC Pravda - Did Trump win because his name came first in key states? https://t.co/3x6GmHjoF3
2017-02-25 23:15:52,Turn off @CNN and turn off #FakeNews for good. They love their Russia fantasies! https://t.co/JQ6bV6fPqu
2017-02-25 23:15:52,That photo shows President Duterte's supporters. Don't go about spreading #fakenews @euronews. https://t.co/7taCVkfUC3
2017-02-25 23:15:36,"The ""Truth"" about #FakeNews 
brought to you by https://t.co/WZk69rbv4H"
2017-02-25 23:15:25,"@POTUS created #FakeNews this is what liars do, accuse others of their own sins! Hypocrite of the people.… https://t.co/k7k8Ltqy7W"
2017-02-25 23:15:20,"@jonsnow What a pompous, elitist, ridiculous statement. Ur #twitter acc must have been hacked by a total prat.… https://t.co/sEetdhYNDQ"
2017-02-25 23:15:10,"Journalism Needs to Focus on Accuracy, Fairness and Independence - https://t.co/R1ST5XJOsj #news #journalism #fakenews #media"
2017-02-25 23:14:50,"Im Told This Is #FakeNews - Terrible!!!!
#MAGA #GOP #tcot #News #Media #CNN @CNN #Dems https://t.co/FcqT528UZp"
2017-02-25 23:14:26,#FakeNews Alert | CNN &amp; DON LEMON “FAKE NEWS” EXPOSED 100% PROOF!!! https://t.co/0YjBNZWIXM
2017-02-25 23:14:15,"Just as there are consequences for abusing the #2A right, there must be consequences for MSM abusing the #1A by spr… https://t.co/nzxS17eP8z"
2017-02-25 23:14:13,"This was likely picked up by @CNN, @AP, @nytimes but the @realDonaldTrump will belittle this brave woman's death by… https://t.co/KTH7ZhtreC"
2017-02-25 23:14:10,Our great 45th President will not be cavorting with the self-appointed 4th branch dishonest #FakeNews backstabbing… https://t.co/bwBVSKRHaO
2017-02-25 23:14:09,"At CPAC, conservatives cautiously embrace Trump..Not True!..#FakeNews-should read 86% Enthusiastically embrace him!  https://t.co/MW7Vc9mJi0"
2017-02-25 23:13:28,"remember when Obama was president and only anti-American elements of the GOP, along with #FakeNews outlets (ex... https://t.co/acp4cGbTri"
2017-02-25 23:13:25,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/iWh781zQBp by #alex_borges via @c0nvey
2017-02-25 23:13:21,Bernie Sanders promoting #FakeNews https://t.co/pFJvcRzLcx
2017-02-25 23:13:13,"You are litterally a stooge for the creator of the #fakenews BIRTHER movement, &amp; you dare to complain about an erro… https://t.co/DmIzjaPG3F"
2017-02-25 23:13:10,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/O8SDsf0QIp by #DineshDSouza via @c0nvey
2017-02-25 23:12:44,Go Trump Go!!!  Don't give them the satisfaction #fakenews https://t.co/4guP0UuTy6
2017-02-25 23:12:37,"If he didn't, @CNN would have to go off the air. #FakeNews #VeryFakeNews WHCD https://t.co/qPUKme4a0N"
2017-02-25 23:12:13,"@jeffmason1 The ""White House Correspondents Dinner "" is a joke much like the #fakenews you guys create. Pure propag… https://t.co/4VFGzCRsnp"
2017-02-25 23:12:08,THE 10 WORST CASES OF VERY #FAKENEWS: A lying press is the enemy of the people | Doug Ross @ Journal  https://t.co/4r7uEX1ZGA
2017-02-25 23:12:04,So not surprised by this being revealed as #FakeNews. https://t.co/F3NpsTNj0t
2017-02-25 23:11:25,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/OOsVxVZGDF by #alex_borges via @c0nvey
2017-02-25 23:11:16,@TruthPatroller Baseless! The ACLU coerced by Chelsea Manning does NOT give us the Zika virus #fakenews… https://t.co/4ri2JN7dEz
2017-02-25 23:11:04,"BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - Joseph Bernstein... https://t.co/n2EckvhUAt – #BuzzFraud"
2017-02-25 23:11:00,@JerseyKidPicks Big one tonight Paisan...#stadiumseries #OUTSIDE #HOCKEY!! #PENS #FLYERS!! #GREAT MATCHUP!! MUST SE… https://t.co/SuYRJDg1Rs
2017-02-25 23:10:42,@Fox News anchor stands up for @CNN and defines #fakenews finally union https://t.co/BZrMf5aVwl via @HuffPostMedia
2017-02-25 23:10:27,"Likely #CNN report of this poll: ""Millions of Americans do not approve of #Trump so far"". Just good objective journ… https://t.co/XLQTykaMPH"
2017-02-25 23:10:13,@guardian  @MalcolmNance pushing #FakeNews #Warmongers #WW111 #ItsTime #Vault7 #PizzaGate #paedogate https://t.co/p8wnKqtaf8
2017-02-25 23:10:04,Big Fat Lies #FakeNews the FBI came to the Trump administration and told them the stories about the Russians were b… https://t.co/bZVDICJokQ
2017-02-25 23:10:02,#FakeNews is in the eye of the beholder nowadays. https://t.co/loBPCjg4Si
2017-02-25 23:09:46,American history: #FakeNews that never goes away—and empowered the Trumpian insurrection https://t.co/9pZ03AY5zP #FakeHistory
2017-02-25 23:09:19,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/DYaJsj7IgI by #scttye64 via @c0nvey
2017-02-25 23:09:18,Hilarious ! #fakenews https://t.co/kixkqykH47
2017-02-25 23:09:14,Natural News was not banned from Google over fake news - https://t.co/kzRg0YCsy5 via sengineland #FAKENEWS https://t.co/t00fD9EPrd
2017-02-25 23:09:11,@HuffingtonPost shameful #FakeNews https://t.co/bRqUCdrlVH
2017-02-25 23:08:46,"#VeryFakeNews #BoycottCNN #FakeNews #MAGA @gehrig38 @kupajo322 @MarkDice @PrisonPlanet @TuckerCarlson 

Chris Cuomo… https://t.co/QRKRfyQGqY"
2017-02-25 23:08:45,"I even remember it as the very embodiment of that fun, MSM-invented, word: #FakeNews.
How times change.… https://t.co/jp2plHU76a"
2017-02-25 23:08:24,"Marx Brothers ""Who you gonna believe, me or your lying eyes?"" #FakeNews https://t.co/LiUf7aPjRk"
2017-02-25 23:08:23,Is this #fakenews? https://t.co/F5NRYuBBHS
2017-02-25 23:08:07,Natural News was not banned from Google over fake news - https://t.co/Ndnm66tcZ7 via @sengineland #FAKENEWS https://t.co/D3yQLBecA3
2017-02-25 23:08:01,"""Trump declines to attend White House correspondents' dinner"" it's only #fakenews for him! Facts for the Win!! Yay!! https://t.co/zIbpR2Pggp"
2017-02-25 23:07:48,This is hilarious. And @realDonaldTrump calls @CNN @nytimes and @politico #fakenews? #WatchOutForWitches https://t.co/9wPieEW8m8
2017-02-25 23:07:47,Washington Post hires John Podesta as columnist #FakeNews https://t.co/cAd9hRC4dZ
2017-02-25 23:07:23,"Imagine that, @gatewaypundit posts #FakeNews...keeps WH credentials...this is my shocked face 🤔 https://t.co/XfNtIzkGwJ"
2017-02-25 23:07:23,#FakeNews Alert | Brother Nathanael – The Jew Who Rule America https://t.co/A8N7f4Uk65
2017-02-25 23:07:23,"AshtonKutcher went on #pizzagate raids with FBI.  https://t.co/GtKkLnWs0w so much for your #fakenews, dipshitz who do not protect kids."
2017-02-25 23:07:18,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/q7EBC4I93C by #rosheenamend via @c0nvey
2017-02-25 23:07:09,4 Recent Examples Show Why No One Trusts #Media Coverage Of #Trump #NYT #WaPo #RickPerry #FakeNews #MSM #CCOT #PJNet https://t.co/DXU23f1Qb0
2017-02-25 23:06:53,#FakeNews. It's been proven beyond a shadow of a doubt: the seas are not rising. https://t.co/dFryYZ5Dfo
2017-02-25 23:06:49,FLASHBACK VIDEO : Newt Was One of the First to SHRED CNN and Expose Them as #FakeNews https://t.co/iulpkTN55A
2017-02-25 23:06:49,". @Hyperdrug Did you know your ads appear alongside these sort of #mysogynist #fakenews items, and fund them?… https://t.co/9YdXozv2gz"
2017-02-25 23:06:47,Unfortunate that the #FAKENEWS #OPPOSITIONPARTY @CNN @ABC @Politico @BUZZFEED @NYTIMES barred by @POTUS… https://t.co/QxHZfASkU3
2017-02-25 23:06:46,"LTV's student org, Young Broadcasters,  ran a trip to DC's @Newseum today. Learning on a Saturday! #extracredit… https://t.co/MgpKtGc19d"
2017-02-25 23:06:33,No MSM bias to see here! More #fakenews from @CNN  How Trump's privilege makes him blind to bigotry - CNN https://t.co/niHYQeCGuo
2017-02-25 23:06:31,This is like the thousandth time @CNN has cut the live feed off when someone doesnt follow their agenda. Utter comm… https://t.co/wH4zE3K4MU
2017-02-25 23:06:27,".@TomPerez, we are impressed .@realDonaldTrump even knows you won. After all, with all the #fakenews sites banned,… https://t.co/sGFYNhfgjI"
2017-02-25 23:05:54,Bernie believes #FakeNews 😂😂😂😂 #ResistCapitalism #ResistSocialism https://t.co/FWsL2JcECf
2017-02-25 23:05:32,😂Common sense is all you need to figure out why media organizations were banned. There is only so much #FakeNews a… https://t.co/GeuuTm96Ul
2017-02-25 23:05:18,Fox News Anchor Stands Up For CNN And Defines 'Fake News' | The Huffington Post #FakeNews vs #FakeTrump https://t.co/VnEaqf4mgS?
2017-02-25 23:05:07,"Trump tweeted it, CNN reported it, but the Trumpeteers will call it #FakeNews https://t.co/oIpkYa2Rsx"
2017-02-25 23:04:50,"Notice the word ""could"" seriously only a mickey mouse media outlet that reports #FakeNews uses that word to avoid l… https://t.co/NCmAlT8WbD"
2017-02-25 23:04:46,"Rumors of Mr.Trump now BANNED the British #FakeNews BBC in White House!
Amazing! #KNOWYOURENEMY https://t.co/d2tTEFOQ7m"
2017-02-25 23:04:45,"Once again #fakenews @CNN makes absolutely no sense with race pandering, self-indulged pointless crap that in no wa… https://t.co/N8sJG0KPzv"
2017-02-25 23:04:44,"#FakeNews v #HeadFake
Trump previously tipped hand favoring #Extremist #KeithEllison.
Which is logical.
Indy/Center… https://t.co/u6KuYtHTfO"
2017-02-25 23:04:34,"This is #FakeNews  You are not including Barack's security costs.  
You are dismissed. https://t.co/Q8t1hoKW4f"
2017-02-25 23:03:53,Mika Slips Up: 'Our Job is to #FakeNews #KellyAnnConway #SeanSpicer #CNN #MSNBC  #NewsMedia https://t.co/ENbjG3wktM
2017-02-25 23:03:53,"LMFAO 

@CNN

 + 

@jaketapper

  +

 @ChrisCuomo

 = 

#FakeNews https://t.co/HAl8mDbkfE"
2017-02-25 23:03:24,Here is a 2-for-1 #FakeNews: @washingtonpost &amp; @CNN reporter @abbydphillip caught lying about a @HillaryClinton ral… https://t.co/RlYiQ8BZTh
2017-02-25 23:03:17,"Liberals cannot be fuckin taught. This Russia business has been repeatedly disproven, yet here's this dumb bitch...… https://t.co/4SUDlBsASq"
2017-02-25 23:03:12,"@jeffmason1 ""Journalism"" @wikileaks is already doing that job while the #fakenews media shills for the DNC
https://t.co/mJXn7zyRVx"
2017-02-25 23:03:12,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/VKd4XKHFBs by #rosheenamend via @c0nvey
2017-02-25 23:03:05,@oreillyfactor has #fakenews cred  https://t.co/Pxb1ZbrPaa
2017-02-25 23:02:50,"Swedish 'national security advisor' interviewed by @FoxNews not known to Swedish officials https://t.co/MN3g64zyNs
#FoxNews = #FakeNews"
2017-02-25 23:02:49,#fakenews by fake left #auspol #TRUMP https://t.co/pEJS2kq3f0
2017-02-25 23:02:47,#fakenews @someecards still mourning the end of their favorite dictator's reign #libertarian https://t.co/roluW9YyyR
2017-02-25 23:02:40,@mike_pence @VP Then maybe you should educate yourself re #israel bc that's the flag for #Nicaragua  #FakeNews https://t.co/aNlSpNthCI
2017-02-25 23:02:28,"BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - Joseph Bernstein 100% PWND https://t.co/JYEc3wrwiL"
2017-02-25 23:02:16,Two. Hours. Difference. #fakenews https://t.co/aPw9ctZbBi
2017-02-25 23:02:11,The latest *Mainstream Media Monitor*! https://t.co/nJxrtbFJgl Thanks to @HPE_CSP @mr_abcx @mikecorthell #trump #fakenews
2017-02-25 23:02:06,Nothing worse than #fakenews #auspol #NYTimes #ukpolitics #ukchat https://t.co/nhwpBrGSZi
2017-02-25 23:02:03,"News media still saying;""Pres.Trump""😂more #FakeNews please😂🇺🇸 https://t.co/EmGjeogdUq"
2017-02-25 23:01:54,"Same week, same newspaper. The #FakeNews makes the #DNCChair campaign look sane. https://t.co/9qqXamt6en"
2017-02-25 23:01:41,The first amendment is not about lies and deception. Proof the main stream media still doesn't get it.… https://t.co/VCqmvO2nXP
2017-02-25 23:01:40,nice try #FakeNews @euronews those PRO-Duterte in the pic plus more would have stumped you to dust. APOLOGIZE NOW T… https://t.co/t48LV63cWi
2017-02-25 23:01:36,"@MarshaBlackburn @USAaboveparty when liars are on the news, yeah, that's #fakenews
https://t.co/v8J0MxZWtL
#resist #theresistance #media"
2017-02-25 23:01:30,Mika Slips Up: 'Our Job is to #FakeNews #KellyAnnConway #SeanSpicer #CNN #MSNBC  #NewsMedia https://t.co/Wdezh4XwJs https://t.co/OoPBYvBTAb
2017-02-25 23:01:07,So proud of our President for standing up to #FakeNews and special interests. #DrainTheSwamp! https://t.co/fsAScrBZtu
2017-02-25 23:00:52,🗽 Every magazine you read has an editorial filter standing between you and me. Just like #FakeNews. Politics poison… https://t.co/qx0PUyWARJ
2017-02-25 23:00:41,#Fakenews Huffington Post Claims Key Evidence Against MuslimBrotherhood “Discredited.” Fed Court Has Said Otherwise. https://t.co/bB3UVHWzby
2017-02-25 23:00:38,We now have a choice between identical #fakenews with and without funeral planning advertisements. Thrilling. https://t.co/OWs7mcCKge
2017-02-25 23:00:34,@CNN you are a bunch of bitches...cry babies you don't deserve to be journalists. #FakeNews #snowflake @donlemon… https://t.co/gq29S4FMeh
2017-02-25 23:00:33,She was even asked to run with Jill &amp; Nina turned it down. So stop making stuff up! 😒 #MoreLies #FakeNews https://t.co/IyRJgZ6PO2
2017-02-25 23:00:29,President Trump Full Press Conference 2/16/17 #FakeNews https://t.co/ItfVEnRaHn
2017-02-25 23:00:18,"Somehow I get the feeling between the name and the picture, I'm looking at ... are you READY ???   #FAKENEWS Get th… https://t.co/OS9iq5oLUE"
2017-02-25 23:00:01,Obama's shadow government? Obama's 3rd term was no conspiracy. https://t.co/q3vmngoGHw #FakeNews #FlynnResignation #Warning
2017-02-25 22:59:56,I'm sure Jimmy will keep this sentiment in mind as he watches free speech being flushed under the guise of a war ag… https://t.co/jSwJXzJKff
2017-02-25 22:59:44,More #fakenews from the dishonest press https://t.co/9vUR5szDsQ
2017-02-25 22:59:30,Share if you think @ChrisCuomo is a sicko! #CNNsucks #fakenews #veryfakenews https://t.co/A1vuXJHiWl
2017-02-25 22:59:28,Was he invited? or just creating #FakeNews https://t.co/ZdCjyWcfVE
2017-02-25 22:59:19,"#FakeNewsMedia #FakeNews #blackout More #sedition, #subversion #treason by #NotProtectedBy1stAmend #MSM… https://t.co/GTYYC8gMgI"
2017-02-25 22:59:18,This silly dinner of fake news journalists stroking each other is a waste of time. Another first for the President… https://t.co/SnpCU0QiN9
2017-02-25 22:59:15,"Well then, #fakenews https://t.co/l2EbeYZwEV"
2017-02-25 22:59:08,Remember when @CNN got caught lying about @NancySinatra supposedly being upset about #InaugurationDay song? Oops!… https://t.co/wEfcWiezQ8
2017-02-25 22:59:05,Good 4 U! Even Fox doesn't see the reality of #FakeNews.They should after the #FBI set up of #Preibus #Limbaugh cov… https://t.co/BsH3lL8ql2
2017-02-25 22:58:49,There will be a contingency of hundereds of 100s of #FAKENEWS reporters WITH FLAMING ASSES at the Asso. Dinner as o… https://t.co/a7Sb7zwf4Z
2017-02-25 22:58:41,@realDonaldTrump I'm standing in the heart of the Clinton News Network. TV's are broadcasting only fake news.… https://t.co/E9VwAHYGFZ
2017-02-25 22:58:35,"Poor #FakeNews @FoxNews LOL They just can NOT stop lying, making shit up. 
#investigatetrump #trumprussia #Impeach… https://t.co/BJzi97DHQi"
