ID,DATE,TWEET
3883,2/26/17 13:28,"OH THE FUCKING BULLSHIT. She wanted to ""erase the elderly""and she's known for demanding euthanasia for elderly.FUâ€_ https://t.co/XAGk1eGize"
3884,2/26/17 13:28,"Thank you, @POTUS, for not coddling up to the #fakenews enemies of America!Today's ""press"" does NOT resemble whatâ€_ https://t.co/dR551QPoYp"
3885,2/26/17 13:27,"...and because you lie to the American people with #fakenews, you act like the propaganda arm of the DNC &amp; promoteâ€_ https://t.co/KyxrRn7bAs"
3886,2/26/17 13:27,"#FakeNews False equivalency. TPARTY listened,debated. Did not stop others from expressing. Just disagreed AFTER theâ€_ https://t.co/LEKCpI43Km"
3887,2/26/17 13:27,"The last time he went to this award dinner, He decided to take the keys of the WH away from Obama #fakenews isn't wâ€_ https://t.co/uJWQwSeu65"
3888,2/26/17 13:27,Apparently if you aren't in the #mediamafia you aren't entitled to #freespeech more proof of #fakenews #FakenewsCNN https://t.co/fwqvHDjq1d
3889,2/26/17 13:26,"https://t.co/lFX5RHBWFYFox News Interview With Fake Expert on Sweden Further Baffles Swedes#FAKENEWS"
3890,2/26/17 13:26,This is exactly why @CNN is #fakenews. This just confirms what @wikileaks showed us and they still act like we areâ€_ https://t.co/TloFgR95BW
3891,2/26/17 13:26,Irony... #Fakenews someone either take this seriously and you'll get a request for source or they'll report as inteâ€_ https://t.co/Hy7bvfjO70
3892,2/26/17 13:25,Swedes puzzle over Fox News' (#fakenews) Swedish 'security advisor' https://t.co/ptJJBNo7fX via @AP
3893,2/26/17 13:24,@realDonaldTrump What you doing about this? Or is this #FakeNews too? Because geez...I'd be concerned if it were... https://t.co/gjw6IjaeY0
3894,2/26/17 13:24,"Fun Fact: I delivered Will Smith (don't mind that ""house of horrors"" nonsense - #fakenews)https://t.co/vWVNqcIJUp#repealthe8th"
3895,2/26/17 13:23,#FakeNews Poor Sweden gets hist again after Fox interview non-existent security advisor to the country https://t.co/DqNZ5C5Mvz
3896,2/26/17 13:23,"Does Carlos Slim, which owns #fakenews NYT, really think we give a cr@p about what he thinks.......?? https://t.co/PBnPXWtN96"
3897,2/26/17 13:23,Agreed the #MSM slams him everyday and then want to use him for their agenda. I am proud of @POTUS for calling outâ€_ https://t.co/tkS8sAaFxM
3898,2/26/17 13:23,Yet another example of #FakeNews https://t.co/ezan2HUpkP
3899,2/26/17 13:23,"If fake news can fool you, it can fool robots, too, says Cathy O'Neil https://t.co/mhiPlz3rkD #fakenews #robots"
3900,2/26/17 13:22,"@HuffingtonPost @HuffPostPol @greggutfeld You can't make this stuff up.....Oh Wait! Apparently you can! #FakeNews https://t.co/FggL3gCMKE"
3901,2/26/17 13:22,".@CNN Clinton News Network#fakenews #FakenewsCNN #FakeNewsNetwork https://t.co/51b4UIgeps"
3902,2/26/17 13:22,Trump Voters don't give a damn about what the #FakeNews says about him. https://t.co/v2mpwT6Zew
3903,2/26/17 13:21,"If this is not #fakenews, it is disturbing news. https://t.co/ivJuva6opn"
3904,2/26/17 13:21,"#FakeNews Alert | CNN Panics, Cuts Feed When Called FakeÂ News https://t.co/O9yebtg9bN"
3905,2/26/17 13:20,"I stand with Trump against #FakeNews. MSM is owned by 6 companies &amp; Dem Party is owned by anyone with $#RedScareâ€_ https://t.co/nwiwoQ7MKU"
3906,2/26/17 13:20,"#BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - #JosephBernstein 100% PWND  https://t.co/ojXl9IbGk7 via @YouTube"
3907,2/26/17 13:20,"Hahaha! Ladies and gentlemen I give you ""the honourable Fox News"" #reportfactsnotpropaganda #fakenews :-P_Ÿ˜‚_Ÿ˜™ https://t.co/CyLfLv7bLM"
3908,2/26/17 13:20,.@NBCNews Another example of why our #DearMrPresident calls you #FakeNews. You get simple facts wrong. He's POTUS nâ€_ https://t.co/AgKYcu3PmS
3909,2/26/17 13:20,"#fakenews - aka lie - @nytimes is ""failing""#realnews - aka truth - best quarter in 5 yesc @shellyporgesâ€_ https://t.co/j3R9UO6S04"
3910,2/26/17 13:20,"@NPR's Scott Detrow perpetuates a lie concerning the sourcing of #PodestaEmails being ""likely RussianHacks."" This câ€_ https://t.co/8bFE0COZwq"
3911,2/26/17 13:20,Millions of Muslims 'support those who carry out terror attacks' https://t.co/x2YvWU7hRK #MuslimBan #MAGAâ€_ https://t.co/UZ2owbCCgG
3912,2/26/17 13:20,More #FakeNews from #MSM - #Trump seeks credit for debt reduction driven by normal cash flow https://t.co/RcX6guegh1
3913,2/26/17 13:19,A never ending stream if #FakeNews from @CNN https://t.co/S8u0XMueTX
3914,2/26/17 13:19,@realDonaldTrump oh the irony (look it up) #fakenews #alternativefact #checkyoursources #ResistandPersist https://t.co/Oc7U1evkQH
3915,2/26/17 13:18,#fakenews They couldn't find a brain! So they left a half eaten water melon in there in it's place. https://t.co/fAs8PDh2bl
3916,2/26/17 13:18,Kuwait scandal update: More Anti-#Trump #FakeNews Exposed. #Biased #Radical Left #News @NPR &amp; @Reuters https://t.co/pCuNAtqO7Y @twitchyteam
3917,2/26/17 13:18,"I wouldnâ€™t either !Who wants to be surrounded by people who lie about you constantly !#FakeNews https://t.co/e5pTjj7HXE"
3918,2/26/17 13:18,"Boycott WH Propagandist Dinner!#FakenewsCNN #FakeNews #FakeStreamMedia #FakeJakeTapper  https://t.co/8JQ3LLnThC"
3919,2/26/17 13:17,@HuffingtonPost your #FakeNews is showing. Liberal Deleware electing @TheDemocrats is not breaking news.  https://t.co/d90oaiqpiS
3920,2/26/17 13:17,#FakeNews Alert | Man On TheÂ Moon https://t.co/p0qOMg0d8B
3921,2/26/17 13:17,@LaurenMaeve here is actual hall right now. Not #fakenews https://t.co/UHOpnUONL8
3922,2/26/17 13:16,".@nytimes is proving Trump is right, they are #fakenews and politically biased https://t.co/6XrUHYqR4G"
3923,2/26/17 13:16,"Either way they will crucify him. Darn if you don't, darn if you do situation #correspondentsdinner #fakenews https://t.co/GQZ0TzHeJm"
3924,2/26/17 13:16,"It's always a race to be first -with never a thought of being right.Checking facts takes to long when posting firsâ€_ https://t.co/4lMBWzYV52"
3925,2/26/17 13:16,#1 in #fakenews @jaketapper @andersoncooper @donlemon @wolfblitzer all purveyors of FakeNews https://t.co/oTAvGWc1YQ
3926,2/26/17 13:15,"The leftist media is still generating their own #FakeNews(from SaltyDad on FB) https://t.co/S0LEyCBnjV https://t.co/RexBcQ4XBj"
3927,2/26/17 13:15,#CNN Jim Acosta nothing but a #FakeNews wannabe reporter - idiot on steroids  https://t.co/DLpYcG7yUL https://t.co/xnXftl14BF
3928,2/26/17 13:15,"Watch @donlemon get extremely butthurt at a panelist for calling Don's topic #FakeNews Note: Epic hypocrisy. _Ÿ˜_https://t.co/ko8nYxpW4V"
3929,2/26/17 13:15,#fakenews -  Whose news is fake? Here's the latest in Trump's war with the press - Los Angeles Timesâ€_ https://t.co/kxO9V0eVvE
3930,2/26/17 13:15,#fakenews -  Is your new Â£5 fake? How to tell as Bank of England launch probe into possible forgery - ChronicleLiveâ€_ https://t.co/JAL3rPhfvV
3931,2/26/17 13:15,#FakenewsCNN #fakenews CNN implies blacks are under-represented among US registered gun owners https://t.co/eIIb4syocw @CNN
3932,2/26/17 13:14,@realDonaldTrump I didn't read at #BreitbartNews about this meeting. #fakenews ??? So sad. https://t.co/nXM6d9PZ7w
3933,2/26/17 13:14,"Thanks 4listing all these #FakeNews propagandists in one place, Jason!Makes it SO much easier 2mute #FakeNewsVeryâ€_ https://t.co/SpS9UP6EPC"
3934,2/26/17 13:14,@MailOnline The Left..If you can't aquire it by hard work? Then Cheat or Cry Racism! Another #Journalist showing thâ€_ https://t.co/pTrx3JSfWv
3935,2/26/17 13:14,Join #FakeNews and lying news reporter Brian Williams at MSNBC? A match made in Heaven! https://t.co/sRveS8DX9X
3936,2/26/17 13:14,@realdonaldtrump Attack THIS #fakenews Swedish 'nationl securty advsor' on Fox News not knwn to Swedish officials https://t.co/4UF8FBoj8l
3937,2/26/17 13:14,Physics Gone Mad: The Gravity Lie &amp; The Gravitational Waves HoaxÂ #FakeNews https://t.co/graDKxK50s.. https://t.co/zfTTO2EBZp
3938,2/26/17 13:14,"@nytimes We all understand ""anonymous sources"" means #fakenews   https://t.co/fIZbg1pv2h"
3939,2/26/17 13:13,"Some media facts I prefer #newsThe Administration screaming #FakeNews is relying on CREATION of it by it's propagaâ€_ https://t.co/eu72hUTuzT"
3940,2/26/17 13:13,#astronomy #astrology if u r bored with the #fakenews version of an #annulareclipse get the cool view by @newthor https://t.co/cdGxHScZX3 :)
3941,2/26/17 13:13,"Trump declines to attend White House correspondents' dinner @CNNPolitics https://t.co/eUv8DvZQSE#fakenews again what about #carter"
3942,2/26/17 13:13,"It is with great pleasure to announce we will be missing it all!#Oscars2017Hatefest#BoycottOscars2017 _Ÿè† winsâ€_ https://t.co/cjwcrYGk5M"
3943,2/26/17 13:13,.@realDonaldTrump when you start attacking right leaning news as #FakeNews maybe we'll all start listening.â€_ https://t.co/ORpQJczDQ2
3944,2/26/17 13:13,"@realDonaldTrump Hey Mr Pres, is this #realnews or #fakenews? The people need to know. https://t.co/FrjlFAJSon"
3945,2/26/17 13:12,When #FOXNews clearly and accurately defines #FakeNews you know you've stretched the lie too far. https://t.co/DZOL1VYK6v
3946,2/26/17 13:12,Any comments on this @BernieSanders #TrueNews or #FakeNews https://t.co/c73ZVdPzvN
3947,2/26/17 13:12,This gets you unfollowed you #fakenews pushing bs twitter account. B IT KNOWN @presscoreca is a Zionist operation .â€_ https://t.co/oHs8pQHhha
3948,2/26/17 13:11,"LMAO!  Theyâ€™ve lost their minds. Keep it up #Dems, PLEASE!#DemExit #FeelTheBern #TrumpTrain #FakeNews https://t.co/buCuMuOQNe"
3949,2/26/17 13:11,"Oh my!!!! Same girl, same clothes, but different men 'saving' her. That's why I don't trust the media. Smoke and miâ€_ https://t.co/QkpPLeupEj"
3950,2/26/17 13:11,@TruthPatroller Unfounded! The Green Party or perhaps the democratic firewall does NOT influence teaching intelligeâ€_ https://t.co/NfhF83c1QB
3951,2/26/17 13:11,@msnbc @chucktodd  @MeetThePress  #fakenews #maga  @DarrellIssa  ...this #russia thing is a #biglie !!!!  all B/Sâ€_ https://t.co/db3rZYhm88
3952,2/26/17 13:10,More #FakeNews from @FoxNews - https://t.co/QX7CPL7Qbj
3953,2/26/17 13:10,#realnews or #fakenews ??? Revealed: how US billionaire helped to back Brexit https://t.co/23X1q1dVxO
3954,2/26/17 13:09,"#FakeNews is all the talk, but how can you spot it? The answer is to use Majestic!_Ÿ”ç https://t.co/JMujoWJu1Y https://t.co/MQL5QMXWZ4"
3955,2/26/17 13:09,"CNN was banned from White House news room, let's remind ppl why. #reddit compiles CNN #fakenews &amp; other ducky stuff https://t.co/5aG8fPsVEu"
3956,2/26/17 13:08,Trump Voters - Carlos Slim has a message for us guys LOL #FakeNews go FUCK YOURSELF this is just pathetic _Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚ https://t.co/8T5YHP6TM9
3957,2/26/17 13:08,"#FakeNews is all the talk, but how can you spot it? The answer is to use Majestic!_Ÿ”ç https://t.co/0Z7IdYI5pL https://t.co/IulTFwzqUV"
3958,2/26/17 13:07,"#LOL #TooFunny.  Since the less intelligent can't seem to grasp what satire is, it is not #FakeNews, but... https://t.co/Pvcm3FDMgR"
3959,2/26/17 13:07,â€_is #Fake #FakeNews true? #askingforafriend _Ÿ˜‚ https://t.co/VubABCrBCo
3960,2/26/17 13:07,"#FakeNews?BREAKING: TIME WARNER CABLE DECLINES TO RENEW CNNâ€™S CONTRACT https://t.co/IZvpjg1Mak"
3961,2/26/17 13:07,"Yep, @Reuters Lied and the @nytimes RETWEETED.this is why the Old #Media is #FakeNews.#Biased #Lying Scum.â€_ https://t.co/3I3L3TppSM"
3962,2/26/17 13:07,I can't imagine why president Trump would refer to the BBC as #FakeNews and ban then from press conferences. https://t.co/sxwSsQikju
3963,2/26/17 13:07,#fakenews : Fox News' Swedish 'security advisor' has heads scratching https://t.co/F5XFXFAwg9
3964,2/26/17 13:06,#FakeNews Alert | WATCH NANCY PELOSI LOSE HER MIND ON LIVE TVâ€_ SHE SHOULD BE FIRED FORÂ THIS! https://t.co/ml9DEzpWbx
3965,2/26/17 13:06,"#TodayILearned that 1 in 30 pound coins is fake.I guess this is #FakeNews:)https://t.co/g2bEspzh5c"
3966,2/26/17 13:06,Caution: @PBS is a Democrat #FakeNews outlet. https://t.co/XJWxgWiKzS
3967,2/26/17 13:06,"@cspanwj It is only justice if blacks get their revenge. This was one of the first instances of #FakeNewsWhich imâ€_ https://t.co/Uooh8mz7hF"
3968,2/26/17 13:06,"Oy #FakeNews DOLT!  The Commander-In-Chief title only refers to the Military!Other than that Mr Trump is-Presidâ€_ https://t.co/CMRRfoPzxl"
3969,2/26/17 13:06,"Jumping on the #FakeNews bandwagon early, eh, labor union shill? https://t.co/5Kl8l4Y7tm"
3970,2/26/17 13:06,More #fakenews https://t.co/N76hmwbbCG
3971,2/26/17 13:05,"He says 'name sources' or it's #FakeNews. Ahem...say what, #45? https://t.co/K9NhIpA2vE"
3972,2/26/17 13:05,Fake Sweden expert on Fox News #FakeNews #KellyAnnConway #SeanSpicer #CNN #MSNBC  #NewsMedia https://t.co/0J9cJqOLHV
3973,2/26/17 13:04,"Fake Sweden expert on Fox News â€“ has criminal convictions in US, no connection to Swedish security https://t.co/ZBjrza9Qtw #FakeNews"
3974,2/26/17 13:04,"If only the #NYTimes were a little more like #FoxNews &amp; #Breitbart, Don, then we wouldn't have to talk aboutâ€_ https://t.co/fTZvAhoE0B"
3975,2/26/17 13:04,"""#fakenews NBC Video Using Kids to Assail Trump Has Chilling Precedent"" @NBCPolitics  @MeetThePress  https://t.co/AanNJBoYlp"
3976,2/26/17 13:03,"#FakeNews - Unregulated pot outlets will continue to run unchecked, as long as gov't gets its cut. https://t.co/KXAEvAZr09 via @ladailynews"
3977,2/26/17 13:03,"SMACKDOWN of @StvenGoldstein, #FakeNews allows extreme #AltLeft to spew hate &amp; #racism! #auspol #60mins #fu2racismhttps://t.co/gofcRTBVxn"
3978,2/26/17 13:02,"@realDonaldTrump bad week with #FakeNewsMedia Calling out #FakeNews as they cheer for American destruction!https://t.co/pNdyuvEAj7"
3979,2/26/17 13:02,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/Vu2CDeGkE4 by #unameitdestin via @c0nvey
3980,2/26/17 13:02,"More #fakenews from the expert ""@realDonaldTrump: The race for DNC Chairman was, of course, totally ... https://t.co/8dSgB0pGei"
3981,2/26/17 13:02,The latest The Pro Pinoy PHBloggers Daily! https://t.co/yTckBGMYXW Thanks to @momblogger #befullyinformed #fakenews
3982,2/26/17 13:02,It seems @HuffPost is bringing their #FakeNews fame to a new low. https://t.co/UQBJ7ZnQ1d
3983,2/26/17 13:02,"@JohnJohnsonson youâ€™ve been quoted in print media (West Australian), not sure if #FakeNews or a new rock bottom https://t.co/OV2RxjMM3n"
3984,2/26/17 13:01,Donâ€™t get caught up in the salient exemplar. https://t.co/fZXHtEY7gu via @WIRED @realDonaldTrump #Journalismisnotacrime #fakenews
3985,2/26/17 13:01,@realDonaldTrump Wouldn't waste my time either. Corresepondent attendees are *DELUSIONAL* #fakenews Stay laser focuâ€_ https://t.co/QgnhXgkAnV
3986,2/26/17 13:01,If anyone missed this @colbertlateshow piece about @realdonaldtrump be sure you enjoy https://t.co/L0dIgOCRq7 #FakeNews @CNN @ABC @NBC @CBS
3987,2/26/17 13:01,We desperately need integrity in this era of #altfacts and #FakeNews. Issa should be applauded for wanting to knowâ€_ https://t.co/FpG4qWik25
3988,2/26/17 13:00,Hey @POTUS is this #realnews or #fakenews? The people need to know. https://t.co/RapOmcsIs5
3989,2/26/17 13:00,Content Marketing In The Era Of â€œFake Newsâ€ù by @PodnarWriting https://t.co/TvgVvpsNJg via @B2Community #contentmarketing #fakenews
3990,2/26/17 13:00,I thought you backed us or are you now part of the #Fakenews consortium @MirrorPolitics  ? https://t.co/b6UrIGhOIV
3991,2/26/17 13:00,Here we go again ! CNN trying 2 disparage Trump &amp; his team. Not working out for you is it CNN? Lol! #FAKENEWS https://t.co/Ri90dJDrp3
3992,2/26/17 12:59,"Instead of the ubiquitous and meaningless #fakenews, can I use this to coin #notnews please https://t.co/Uvgtchremx"
3993,2/26/17 12:59,@killerbee805 @realDonaldTrump @nytimes #fakenews w/hate against #AmericaFirst_Ÿ‡º_Ÿ‡¸â_–ï¸è_Ÿ—_only an #idiot will try it  https://t.co/BE7fgrdr1z
3994,2/26/17 12:59,"More #FakeNewsMSM claiming that @SeanSpicer was born in Kenya. https://t.co/tmXfmCquLd"
3995,2/26/17 12:58,_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚_Ÿ˜‚ We all know why! #FakeNews https://t.co/syUw7VEEKh
3996,2/26/17 12:57,"#ReallyFakeNewsYOU MORONIC #FakeNews #Libtards LINKING #Immigrants &amp; #Illegals DOES A DISSERVICE TO CITIZENS!â€_ https://t.co/edcUaMpJYy"
3997,2/26/17 12:57,"@thehill  GOT DAMN SHAME  to try dupe @Sweden  But we KNOW @FoxNews MANUFACTURES  ""EXPERTS""  they been BUSTED BEFORâ€_ https://t.co/AJvJGoSt6D"
3998,2/26/17 12:57,"He yelled â€˜Get out of my country,â€™ witnesses say, #FakeNews #KellyAnnConway #SeanSpicer #CNN #MSNBC  #NewsMedia https://t.co/hVyDPPXaEr"
3999,2/26/17 12:57,So you shit on our President every fucking day then have pro-Taliban articles? _Ÿ_”_Ÿ_”_Ÿ_” Oh yeah fuck you @AP #MAGAâ€_ https://t.co/oUUwwesRqK
4000,2/26/17 12:56,"#ReallyFakeNewsMORONIC #FakeNews #Libtards LINKING #Immigrants &amp; #Illegals DOES A DISSERVICE TO CITIZENS!â€_ https://t.co/0xH3MmMrOF"
4001,2/26/17 12:56,@DanRather the Father of #FakeNews u &amp; the Propaganda Media Whores who push the Fascist democrat agenda r the threat https://t.co/KrRn0KbN62
4002,2/26/17 12:56,"@realDonaldTrump @nytimes So are DHS and FOX now also #fakenews?  You are a #liar, #traitor, and petty #thug. https://t.co/pcLfGrDiK8"
4003,2/26/17 12:56,@NYDailyNews @ShaunKing released this phony and FRAUDULENT tweet last night... please don't discredit yourself withâ€_ https://t.co/oDoSXCARtj
4004,2/26/17 12:56,"Oh, the irony! The institution that invented #FakeNews thousands of years ago now bemoans it!  https://t.co/CReHEIpBYp"
